iban,bank,name,ammount
ES1865216139228619870688,CaixaBank,Iris Fabregat Miguel,2492
ES7465507637892026893893,Sabadell,Anacleto Grau Sacristán,4463
ES5759907391340066271177,BancaMarch,José María de Serna,2863
ES8993886808236915490959,Bankinter,Paz Simó Lucas,9474
ES9117815222206427205072,Bankinter,Donato Abellán-Sosa,8654
ES2316400075154561703047,Deutsche Bank,Paloma del Carnero,2673
ES3723870600267640820487,BancaMarch,Vidal Cabello,4230
ES5313383448185366887271,Cajamar,Amor Alfaro Abascal,282
ES5357851563466626105487,CaixaBank,Rosario Bueno Blanes,7474
ES8953631877441416954762,Cajamar,Blanca Castells Pedrosa,6405
ES7400351382280127376481,BancaMarch,Florentino Silva,1625
ES0801516813846008442378,IberCaja,Ariel Raya Llabrés,3093
ES1475907253647338909157,IberCaja,Carla Bonet Valbuena,6771
ES7928793028994627915351,CaixaBank,Valentín de Daza,2253
ES4031934717399446146515,BancaMarch,Rosendo Mauricio Campillo Haro,627
ES6837110150791760530444,Santander,Amando Pi Barranco,3947
ES1609909317882888460319,BBVA,Jose Ramón Llanos-Gimenez,3329
ES1236513137087639567546,CecaBank,Agustina Hierro-Ripoll,4471
ES5066127577186782732658,Kutxa,Jose Miguel Montesinos Trillo,4728
ES2821331409366431812386,Bankinter,Irma Guijarro Río,7477
ES0636068891756286552381,CaixaBank,Jafet Castejón-Vaquero,3700
ES3931434788860712070362,ING,Zaira Borja,6094
ES8275108079772836150065,Kutxa,Leyre Ayuso Valcárcel,8774
ES5031003672919891773922,Cooperativo,Abigaíl de Manso,4852
ES4030042962241249863894,CecaBank,Adelardo Sala,565
ES9191362038540873180520,BancaMarch,Sebastian Galván Marín,6484
ES5080122542664020919584,Cajamar,Guiomar Palomar-Gimeno,5749
ES9437102400456017182239,CaixaBank,Sara Ramón Gallardo,6681
ES3854850680438231261119,Cooperativo,Filomena Colomer,2713
ES3909992205640165404547,Cajamar,Ramona del Barreda,1358
ES5161376916595724513431,CaixaBank,Clementina Bueno Terrón,3435
ES5149806328906272707278,Bankinter,Ignacia Ayala-Casanovas,5010
ES5969135936772573997719,CecaBank,Onofre Rocha Montes,7599
ES9862803904700337636657,Deutsche Bank,José Mari Estrada Menéndez,3417
ES4559463737072539883842,ING,Flavio de Roca,1399
ES6164538443972997463177,IberCaja,María Fernanda Prada-Cervera,6706
ES1416685990542576034390,Bankinter,Efraín Aliaga Bonet,2200
ES7225907370579564951617,ING,Natalia Solana-Bayona,912
ES7021757859829745493055,Deutsche Bank,María de Vazquez,2575
ES1909184970018879433599,Bankinter,Reina Muñoz,9708
ES3318465389710868544933,BBVA,Amada Chacón,2585
ES6039291339534481346241,CaixaBank,Leyre de Silva,8928
ES6920013397683147665912,Santander,Urbano Mayo Escobar,5360
ES5100246489522197133740,BancaMarch,Pancho Llorens,7972
ES6737926905945191057555,ING,Cristian Pedraza Falcó,1848
ES1463753786569342419592,Bankinter,Isa Sabina Jimenez Feliu,2112
ES8930267292320070271323,Sabadell,Agustina Valle-Valcárcel,9676
ES3291377740765598744169,Sabadell,Anita Llorente Rosales,7639
ES9137476728021125313615,IberCaja,Tatiana Velasco Olivé,2076
ES2145373021408918405715,Kutxa,Angélica Machado Medina,7722
ES9428673296050497937546,Cooperativo,Carmelo Valero,6188
ES0958792848818667703290,Cajamar,María Ángeles Galindo Flores,897
ES6195505397370522255869,CaixaBank,Cecilia Morillo-Martín,9101
ES2403000147578160276169,Cajamar,Luisa de Pina,345
ES8094056999947719537586,IberCaja,Nicodemo Tomas-Azorin,5688
ES0849119130802495766267,IberCaja,Nicolasa Coloma Palma,1670
ES7258849564138717055009,ING,Clarisa Itziar Roda Valencia,787
ES3040605183201854492545,Kutxa,Delfina Vendrell Ariza,3782
ES1572866683535165652917,Santander,Carmelo Llanos Uriarte,1037
ES9167131479279530857466,BBVA,Domingo Pedrosa-Simó,6003
ES6224668360628378211255,Cajamar,Jose Ignacio Humberto Beltrán Soler,4350
ES5530573946208539470459,Deutsche Bank,Lorenzo Carretero,5782
ES0866405291830637968259,IberCaja,Ale Cantero Gracia,7003
ES7135819962414055556652,Santander,Moreno Sales Rodrigo,9427
ES3572485435061074131285,Cajamar,Alfonso Roselló Barragán,9271
ES6187170961896995802367,Cajamar,Florencio Morán Montserrat,9182
ES6971327532166463020009,Sabadell,Melania Maldonado,9607
ES5581639046848942025229,CaixaBank,Fernando Mendizábal Castellanos,5153
ES5468244829401500864518,CecaBank,Celso Camacho Alberola,3300
ES8598049981688592180050,ING,Alba del Llanos,5834
ES3260998193929759935066,CecaBank,Alexandra José Valle Pacheco,3168
ES6406915316885224658330,Cooperativo,Ainara Vargas Niño,349
ES2645649923687185487420,Cooperativo,Lucho Donaire-Barriga,9454
ES6467948182249799314045,Kutxa,Anunciación Céspedes Malo,7385
ES1568586850355672575458,IberCaja,Cipriano Pallarès-Pedro,365
ES8805323940127944761027,BBVA,Rebeca Feijoo,896
ES6246526925461159202423,BancaMarch,Laura Iborra Parejo,8780
ES3458177772348154394382,BBVA,Primitiva Vicente Adadia,1276
ES9168506056196019343316,BancaMarch,Apolinar del Iborra,3995
ES6648810956301491753903,ING,José Manuel Español Iniesta,3889
ES3063571680848853533574,Deutsche Bank,Paulino Calderon Gascón,5617
ES3358890617526265711283,Cooperativo,Merche del Puerta,2965
ES0251076684844664996923,Cajamar,Anabel Sarabia-Ruano,7277
ES9569510329265920403629,Deutsche Bank,Baltasar Sáenz,7970
ES2129785101206395766816,BancaMarch,Cloe Cañizares-Gomila,340
ES6022838460003074111780,ING,Fortunato Figueras Gisbert,352
ES8700318332667653926627,Deutsche Bank,Olga del Mosquera,9446
ES7647234734177903506698,Sabadell,Felipe Casemiro Peralta Peñalver,2467
ES8429513412781269320200,Santander,Graciana Aguilera Ballesteros,7603
ES4212830242932628576775,BBVA,Américo Hervás Nebot,7313
ES5298794152445468478084,Kutxa,Hipólito Amorós Hervás,1306
ES6312646284434788663574,Kutxa,Perlita Vilar,5748
ES5051066234954782513115,IberCaja,Bernardino Canet,486
ES7033455610830931049214,BancaMarch,Maximiliano Aguado Bonilla,6610
ES4238238743751020850239,BancaMarch,Petrona Múñiz Chaparro,9412
ES9579077345729360515052,Deutsche Bank,Encarnita Meléndez,2245
ES6638477998122331686807,Sabadell,Blas Revilla Gutierrez,9786
ES8442097785873580684918,Sabadell,Pascual Bernal Salinas,2946
ES4246775754524493849635,Santander,Delia Álamo Suárez,3054
ES7265154134933328347878,Kutxa,Armando Lozano Mateos,5961
ES0617670896207876098691,Cooperativo,Albert Asensio Badía,4878
ES6326342275727805740145,Deutsche Bank,Julio César Piñol Vázquez,7109
ES7085078035506151064080,Santander,Belén Infante Rubio,3177
ES3528824762570314569854,Deutsche Bank,Belen Rincón Mendizábal,9883
ES3560550989062391340485,Cajamar,Isidro Ibañez-Bermudez,1928
ES5535901923497952142196,BBVA,Camila Santos Bustos,3688
ES8210511719267981583600,Santander,Jose Ignacio Menendez Vaquero,5872
ES4059589320008734156980,BBVA,Atilio Rico-Girón,756
ES9877659014004693309735,CaixaBank,Adolfo Morales Tovar,4178
ES5827095754577308252682,Sabadell,Jose Miguel Ramón Carreño Morán,251
ES3675557135347353494394,Cooperativo,Ema Sabater Colomer,7049
ES0881451823261205560506,Deutsche Bank,Aurora Miriam Jover Hernández,1447
ES6999379901601528878208,Cooperativo,Lilia Román Saez,1314
ES7610228741010221749246,Sabadell,Edgardo Iborra Abascal,3302
ES9624172102295673420619,ING,Florina Ramírez,2956
ES2558435778229523474493,Cajamar,Raimundo González,8081
ES9136609155944659958123,BBVA,Nélida Jordán Gras,3209
ES6773271775996089968614,Cooperativo,Celso Expósito Castell,5066
ES7658306250405765849155,BBVA,María Cristina Rozas Alcaraz,5497
ES4587862765466023696855,CaixaBank,Manolo de Hierro,9261
ES0927803639454478068742,Kutxa,Félix Cándido Lloret Bayo,9225
ES6622546863389923619575,Cajamar,Manu Sarabia Anglada,4646
ES5438433281838426516166,Bankinter,Encarnación del Vera,4808
ES1267214097977505718694,ING,Cloe Rosales,6711
ES4483689900339917912505,Cajamar,Virgilio Hernandez Roura,9789
ES3047972469269729471288,CaixaBank,Nazario Osorio-Nuñez,3569
ES2056659686974638852029,IberCaja,Yaiza Teruel Casas,251
ES0655775045373446521377,Santander,Nieves Perera Luján,7976
ES4555293344859567535851,Cooperativo,Marisa López Macías,8010
ES0445065884149040276159,ING,Sabina Páez-Pujol,6757
ES1096687111539418057140,CaixaBank,Poncio Tejedor-Tejada,3084
ES2696272189352327715986,BancaMarch,Norberto Expósito Palacio,2333
ES5209216448102835869217,ING,Benita Guerrero Arce,7166
ES5078005374705818171735,BancaMarch,Isa Martín Mata,793
ES6062680686367815680322,Cajamar,Sosimo Soto Hervia,674
ES8619386047612272126226,BancaMarch,Elisa Cánovas-Marquez,2632
ES4696025343249131006640,Bankinter,Susanita Barral,909
ES8242175566183880584758,Sabadell,Leonor de Torrecilla,4039
ES8967386863937277091643,Bankinter,Verónica Ugarte Aguilar,7972
ES3495371451846258841747,Bankinter,Angélica Claudia Cuéllar Pomares,2912
ES0469093448685402618675,Cooperativo,León Blasco,3276
ES3989204664485059001745,Deutsche Bank,Rogelio de Collado,874
ES6173436003546765907899,CecaBank,Rómulo del Castelló,1243
ES0939505573815425763017,Bankinter,Valeria Casal Acosta,4931
ES7484552834952470762024,Kutxa,Micaela Pulido Simó,5859
ES4677082299442979167755,Cooperativo,Sara Maza Carvajal,5708
ES5351800582208530627980,Cajamar,Amando Anguita Peiró,2295
ES5658932482760996169571,Bankinter,Amado Donaire Gonzalo,4041
ES5693563415276331615612,Kutxa,Apolonia Esmeralda Rivera Cortina,2727
ES9648581998333999072420,Deutsche Bank,Vilma Tormo,6701
ES5166789122147005800382,Santander,Sebastian Estrada Escalona,7881
ES7475419151327228965671,Bankinter,Adelia Girona,2741
ES1773677589112061101478,IberCaja,Lisandro de Fernández,3719
ES7385208935713823333508,CaixaBank,Tomás Gracia Pedraza,2165
ES9414335446805473248300,Kutxa,Lola Santamaria Coello,6739
ES5378882694457575816611,Santander,Eusebio Paredes Borja,5192
ES1553526701622085514368,Cooperativo,Jordi Sabater,8012
ES1131536277859672119906,IberCaja,Carmelita Barberá Pazos,8848
ES4278590096807755254687,Kutxa,Roque Rey Giralt,5521
ES7178238725541699193239,BBVA,Gabino Herrera Guzmán,7274
ES3377858194207227979764,Kutxa,Jacobo Peralta Casas,5237
ES5163395598544092278115,ING,Sabina Girona,4656
ES3661995935927071784955,BBVA,Juan Pablo Ismael Acero Barrios,4759
ES9723356527682167363631,Santander,César Carrera Suárez,8261
ES8347433062419831949696,Santander,Jose Ramón Escudero Barranco,3507
ES2271496425094506918204,CaixaBank,Fermín Saldaña Jáuregui,9302
ES4170410562434824827604,ING,Rafa Gilabert,6188
ES3357207088040297769861,ING,Mar Giménez,9133
ES0955400529084915313669,Cajamar,Débora Frutos Silva,1932
ES7276716994483076155407,Kutxa,Calixto del Gilabert,6182
ES8007132921672303553781,ING,Anita Montero Catalán,841
ES4830318489595542229674,Bankinter,Marcelino Segismundo Jódar Sánchez,2010
ES0768867679818513048577,Deutsche Bank,Delfina Vera Alberto,4434
ES3942184632502460818031,IberCaja,Baldomero Camino-Manzanares,2972
ES8595775677202238514267,CaixaBank,Eligio Colom Julián,6872
ES5179991738120999074688,BancaMarch,Martina Badía Cepeda,2771
ES0679659686967934570589,CaixaBank,Telmo Carreño Vilalta,8602
ES2589362224590234013539,CecaBank,Artemio Exposito Calleja,3073
ES5488952424816686444869,Sabadell,Merche Andres Carbajo,8280
ES3942502792634197919293,Deutsche Bank,Olalla Barco Álvaro,5477
ES3093737008120082562445,Deutsche Bank,Pilar Hurtado Noriega,4392
ES5945131484279719983366,Cooperativo,Priscila de Manzano,412
ES1901772077353345352612,CaixaBank,Espiridión Molina Zorrilla,8460
ES8623503854545226048855,CaixaBank,Evita Villaverde Puig,4197
ES9585272868060777560338,BBVA,Charo Heredia Gras,9086
ES1344617485634755917699,ING,Inmaculada del Bermejo,3065
ES0991954515117704321268,Cajamar,Fabiola Prada Borrego,9620
ES9158975604989623121481,ING,Pelayo Jordi Alemany Bejarano,9131
ES3639128752090997587886,ING,Ana Pineda Alfaro,8144
ES8174955459639523148904,Deutsche Bank,Germán Mur,3935
ES8664639225895264116780,CecaBank,Blas Prado Páez,7977
ES1300074920873940186589,Kutxa,María Teresa Pascual,8831
ES1163997228107230419602,Kutxa,María Pilar Menéndez Cabanillas,8086
ES8023760731227081587022,Bankinter,Amaro Polo,8254
ES3412804072690183880469,Deutsche Bank,José Ángel de Maldonado,9853
ES7343274084583313999811,Sabadell,Leticia Julián-Arnal,3681
ES2794253787067565305857,ING,Mariano Tomás Vicente,2614
ES5660129012303807949136,ING,Hilda Pellicer Torrents,2486
ES7093399399300548355547,Sabadell,Jordana Llamas Santamaria,313
ES3651745608951045486538,CaixaBank,Julio Bertrán Bonet,5941
ES4885177015921658332176,ING,Gema Pizarro Raya,9290
ES2297925706120168547397,Deutsche Bank,Albino Badía Aguado,6670
ES8076329084849153375442,Cooperativo,Celestina Vizcaíno Bello,6722
ES8481545725112128503127,Cooperativo,Flor Fiol Viña,6298
ES7629827285332887772767,Cooperativo,Eduardo Vilar Pol,8714
ES6869279338886779794938,Santander,Maximiliano Gallego-Blanco,2355
ES5509522104477266988017,Sabadell,Calista del Salmerón,7726
ES7000918034986408889456,Sabadell,Teodosio Viñas Téllez,5932
ES3673998097823178406483,Santander,María de Carranza,2049
ES6299086793996535691628,Kutxa,Rolando Mur Jaén,3309
ES4269117296128510615798,BBVA,Maribel Ribera Barranco,8265
ES9797931783318593190137,BancaMarch,Poncio Sacristán,4420
ES3168390369887312426236,Kutxa,Aarón de Recio,9622
ES2163926416834599540526,Kutxa,Baldomero Cornelio Arco Villalobos,2145
ES5561372355005343024177,CecaBank,Vidal Maestre Vilanova,1035
ES3785843454825877940897,BancaMarch,Ariadna Portillo Mariscal,347
ES4429508710572962466524,Cooperativo,Benita Pont Grande,4552
ES7488933580387177906952,ING,Anita Luz Cuesta,6509
ES6855119681104168955904,Bankinter,Camila Ramón Palmer,9586
ES1408422182950217502780,Cooperativo,Lorena Valdés Luís,2453
ES4208314282982235473693,IberCaja,Liliana Xiomara López Valentín,4907
ES1577534254587294367003,BancaMarch,José Cuenca Botella,7410
ES4507592580640877097038,BBVA,Narcisa del Rubio,3444
ES2861612833352548405153,BancaMarch,Nazario Alonso Gaya,9346
ES6223975105591880585789,Santander,Micaela Amo-Polo,7515
ES5054992259776324879547,Sabadell,Carla Blanca Martí,3075
ES5763443931862976163892,CecaBank,Cirino del Chaves,7588
ES5422366934160284914772,Kutxa,Fabiana Maxi Arribas Riba,372
ES8017436857836531101454,Bankinter,Osvaldo Villaverde Aguado,7479
ES8585025927365787605767,CecaBank,Pascuala Aroca-Valderrama,1074
ES4795101518766495728779,IberCaja,Xavier Mulet-Olmedo,934
ES9478487403402553195330,Cooperativo,José Montserrat Rivas Alcalde,4886
ES9784285753213138165648,Sabadell,Ruben Cabrera Verdugo,1507
ES2000087278947940238063,Santander,Nicolás Mariño Maldonado,3774
ES8440045855051372137149,Bankinter,Lorenza Mir Gonzalo,4961
ES5669253667888975920790,CaixaBank,Valero del Gomez,5636
ES8582816668497927615182,IberCaja,María Jesús Gallego Morata,6092
ES5707472143474707600488,Bankinter,Lino Gonzalo Valentín,8376
ES0778963097618212368112,BBVA,Tito del Guerrero,2605
ES3441847882151214927632,ING,Cloe Balaguer Belda,7561
ES7483458035475655043650,Kutxa,Celestino Pío Monreal Duarte,7495
ES8900559654740000809744,Santander,Itziar Company Ureña,9524
ES8565376177630916256307,CecaBank,Paco Cuenca Zorrilla,547
ES6236851703386752414471,Cooperativo,Aurelio Río Noriega,1317
ES4366040360052523410674,ING,Piedad Cueto Fábregas,3617
ES4206385825813529431537,Deutsche Bank,Danilo Sebastián Hernando Sanz,2367
ES5853331272756809169351,Cooperativo,Edmundo del Morillo,5355
ES9160908378380154047446,Kutxa,Melchor Fidel García Ayllón,7317
ES4195934045673365974991,Deutsche Bank,Reinaldo Arenas Parejo,3778
ES7310164512230777506107,Kutxa,Cecilio Montenegro Rodriguez,7880
ES7396362271538050175227,Santander,Coral Gelabert,3251
ES7032750151705628915794,Cooperativo,Crescencia Patiño Morillo,6980
ES1154167996866403768146,Cajamar,Manuelita Medina Huguet,3685
ES0923750181193829294182,ING,Tecla Romeu,9654
ES1200675180856278122670,CaixaBank,Luz Valentín Salazar,8325
ES6621213841785589987972,IberCaja,Macarena Catalá Bermudez,8124
ES4650222211225474485509,Santander,Arcelia Valderrama Andrés,1759
ES4184357735047009381993,Bankinter,Aura Chaparro Segovia,5474
ES1186539217818088098178,IberCaja,Jacinta de Arranz,6459
ES4246730951433658113628,IberCaja,Leonardo Luján Francisco,6038
ES0265707216490666035089,Cooperativo,Gaspar de Gual,9010
ES7468401448037975961539,Cooperativo,Marita Redondo,5785
ES1782973232291176785686,IberCaja,Itziar Ana Sofía Cabello Llorens,7457
ES6945803352282763564145,Deutsche Bank,Juan Pablo Cordero Arranz,9182
ES6561428814219123754664,CaixaBank,Ema Esteve Roldan,5782
ES1392004537021486188868,CecaBank,Chelo Frutos Arana,4049
ES8568384656354312603518,Cooperativo,Demetrio Ortega Viña,9555
ES9524524451727081051568,Cooperativo,Gerónimo de Núñez,9072
ES8329728094557859406399,BBVA,Fidela Calvet Gelabert,7871
ES1312898071908534322301,Cooperativo,Trini Lara Sanmiguel,8469
ES5139600625842731556183,Deutsche Bank,Chema Arribas-Rovira,4233
ES0836043457586958863312,Cooperativo,Ruperta Jove Mascaró,630
ES7153530265875748063053,CecaBank,Gabriela Bernad Caparrós,1783
ES3869741385370527748283,Sabadell,Nazaret Quevedo Boix,4333
ES7477120306386041290294,IberCaja,Amalia Muñoz Badía,9687
ES2809969847538557566093,CaixaBank,Calixta Mármol Gallart,3536
ES7968264954733789905630,CecaBank,Esther Cerdán,9067
ES6171122510896210129180,IberCaja,Rodrigo León,2682
ES5949366088958379727390,CaixaBank,Pilar Ródenas-Jaén,7258
ES4929160419028113599367,Cooperativo,Juan Carlos Gonzalo Lastra,797
ES6455970519027306197755,BancaMarch,Valerio Primitivo Roca Morales,1632
ES4625062173930134123241,Cooperativo,Aitana Sobrino,1625
ES8738055772656266525330,Bankinter,Rafa Cipriano Torrens Tamayo,8481
ES5130293865003974698425,Deutsche Bank,Rosa del Landa,4154
ES3450025262909318204791,Kutxa,Feliciana Figueroa Aroca,8142
ES5144038001003441838316,Bankinter,Rebeca Valenzuela-Garcia,8117
ES5303103627710154544938,Bankinter,Judith Pepita Real Julián,1922
ES4488637278967923370407,Santander,Inocencio Carvajal,9968
ES6182989684166070918648,Bankinter,Adela Guerra Beltran,5013
ES9620630339896644512521,Cooperativo,Cebrián Roura-Mariño,2713
ES4519365049304214142660,Cooperativo,Sabas Boada Figueras,4226
ES0255066357960779359328,IberCaja,Iván Frías Higueras,6706
ES5967200075493915101933,Santander,Borja Leiva-Barros,2661
ES2485955727467264239572,Sabadell,Eulalia Rosell Nogueira,3481
ES4114547296267172952536,Cooperativo,Aitana Escolano-Tomas,7822
ES0372251883580530404313,Santander,Juan Pablo Porcel Pérez,8444
ES7974410795934485860805,CecaBank,Eusebia Sola,5570
ES8290531332553707557878,ING,Guillermo Ros Piñol,2076
ES3802119498567464364965,CaixaBank,Esmeralda Rodrigo Prieto,8934
ES2480976819996511736624,Cooperativo,Roldán Aramburu Donoso,8146
