iban,bank,name,ammount
ES8036035190858467230029,Cajamar,María Carmen Toledo-Elías,6626
ES8705816364525749881516,Santander,Elisabet del Mate,154
ES6831219587627140925694,CecaBank,Jose Izquierdo Arévalo,6598
ES9306188908423804824222,BBVA,Débora Flores,2504
ES7220766521519698472233,BancaMarch,Jimena Alcántara Sedano,3240
ES1936185982283387702157,CecaBank,Patricia Palmira Isern Gelabert,9672
ES3501533068575295485953,Cajamar,Amador Cerdán Patiño,8933
ES3333441864961917380218,Bankinter,Ale Cano-Verdejo,1312
ES8258900075772857635588,BBVA,Marco Santos,1913
ES9100953667757196989061,Deutsche Bank,Adriana Fuertes Velázquez,2275
ES7124550197123767174766,BancaMarch,Salud Falcó Morales,965
ES9410962666136487376727,Kutxa,Vidal Pedrosa Agudo,3759
ES9203526287065733541223,Bankinter,Edu Vargas Ibáñez,5311
ES6220157240796046980185,BancaMarch,Aníbal Carrión Benito,3218
ES9666211521504106134368,Bankinter,Arsenio Conde Ricart,2135
ES0266721581593084242702,Kutxa,Matilde Narváez,574
ES8240667576474578805869,Deutsche Bank,Javier Serrano Saavedra,4297
ES0385281586823891450154,BancaMarch,Irene Briones Almeida,6232
ES2009593942782802094113,IberCaja,Fanny Salcedo Sanjuan,1532
ES1646349126534456834402,BBVA,Clarisa Samper Sánchez,1618
ES0325427204396134333910,ING,Isidora Sedano Río,5441
ES9106733129365105848858,Cajamar,Reina Julieta Exposito Mora,8508
ES1687274307309822943514,BBVA,Juan Francisco Roman Carranza,8526
ES0525651644657250232558,BancaMarch,Vito Villanueva Roselló,4250
ES5407269431275368544751,IberCaja,Noa Planas Correa,3863
ES7324401943311881244663,CecaBank,Daniel Ochoa Aguirre,3609
ES4114163508896228707204,IberCaja,Cesar Fito Tur Rosell,9405
ES5079357167470430819778,ING,Judith Navarro,5763
ES0937836706311013783490,Santander,Elba Arribas Chaparro,8368
ES9327469029602508459610,Deutsche Bank,Ramón Uribe Diéguez,2405
ES4332826463589506983359,CaixaBank,Tiburcio Vélez Olmo,3910
ES5710932556058719705872,Sabadell,Clarisa Tirado Milla,5629
ES8908681320115550856033,Bankinter,Alejo Real-Abella,436
ES2496300686157209403199,Cajamar,Manu Calzada Ocaña,3153
ES5513233689113212066660,ING,Marcio Domingo Blanch,8068
ES1457753657392805615257,Sabadell,Rafa Alvarado Valderrama,8110
ES9866652972941937917942,Cooperativo,Reyna Garzón,5244
ES5486583790409475627593,ING,Maxi Costa Roselló,988
ES8635078597186881479937,Cajamar,Lázaro Arce Casas,7219
ES3590572432813763005893,BancaMarch,Ezequiel Izquierdo Sola,7003
ES8105995345197721519282,Cooperativo,Eva María Riquelme,4402
ES1076763852999184335339,CecaBank,Néstor Coloma Feijoo,2378
ES4247438423575692841562,Kutxa,Gustavo Pardo Belmonte,3873
ES7336733875991861260400,Deutsche Bank,Herminio Carbó Blázquez,3272
ES7689788569367449242012,Cajamar,Aroa del Escrivá,7391
ES3819716523642675693944,Cajamar,Saturnino Clemente Arteaga Losada,6113
ES4996793007165445794415,Cajamar,Gil Company,3693
ES9698229590950977753611,Bankinter,Patricia Roig Feliu,1517
ES8993688255056371337158,Bankinter,Natalia Adadia Caballero,7424
ES5970556871028935657860,BBVA,Nicolás Font Quintero,1646
ES8934423919303350737775,Bankinter,José Mari Noguera Aguilera,1722
ES2499377545680250441269,BBVA,Eliana Gargallo-Palomino,3784
ES0876896437779545068513,Cooperativo,Chus Bejarano Carballo,2073
ES7876339698577843098460,ING,Georgina Mireia Pazos Beltran,1304
ES2332300285387368650426,Kutxa,Marcial Bermudez Cuadrado,3878
ES4037950150606997051398,Cooperativo,Victor Toni Araujo Marín,6841
ES8563395859132622751770,ING,Jessica de Montalbán,1250
ES5316824856524101148644,ING,Juan José Villalonga,3790
ES6839087838786286724433,ING,Jeremías Andrés Felipe Carrasco Durán,9645
ES7973259877301698354881,ING,Natalia Castillo Beltran,1468
ES2334735180336312242827,BBVA,Benigno Luís-Palomo,979
ES6994212643789207970698,Sabadell,David Torrecilla Folch,9974
ES1902281228451135195485,CaixaBank,Blanca Bautista,5769
ES1142564167590016011121,CecaBank,Plácido Sales Corral,9599
ES0277714478624646043362,BBVA,Almudena Leiva Tirado,2882
ES3718588886404545464440,CaixaBank,Sosimo Molins Rodriguez,1016
ES0887998760652480706259,CecaBank,Moisés Chacón-Mendoza,1887
ES8576108037373087877712,CecaBank,Horacio Canet Morante,1739
ES7289120291576142085176,Cooperativo,Juanito Agudo Meléndez,7394
ES8543179719875880109773,IberCaja,Urbano Lloret Amaya,8642
ES6065992373808863175525,Bankinter,Lorenzo Pons,4817
ES6027025569303384126519,Sabadell,Berta Murcia Pujadas,2388
ES1430664189601843817062,Deutsche Bank,Cruz Narváez Armas,2418
ES2045964574215914198011,Sabadell,Calista Calvet,769
ES3352228785295522585906,Cajamar,Jenaro Vizcaíno Zabaleta,5045
ES5973695888094385764847,CaixaBank,Jordi del Piñol,8925
ES3942847479037227304429,CaixaBank,Nico Ribera Roura,9401
ES5171987510914551786000,CecaBank,Odalys Poza Burgos,8741
ES5881319465963507736209,CecaBank,Abigaíl Monreal Arregui,5370
ES6627949739757955145194,Cajamar,Mariano Torrents Quintanilla,8774
ES6066146419294035121931,Kutxa,Isaura Cañellas,1747
ES9188654569261320523735,Cooperativo,Goyo Gimeno Francisco,1718
ES7778883911401040990801,Cajamar,Gaspar Aureliano Valenciano Fuster,6190
ES1642288148348464437245,IberCaja,Moreno Sobrino Mascaró,2948
ES0925911991365396740206,Santander,Elena Cisneros Rovira,3948
ES1572661871552499921924,Santander,Modesto de Urrutia,5242
ES3600553881481641682477,Bankinter,Jacinta Martinez Benet,5119
ES3817164465627695839493,ING,Javiera Cases Guzman,9249
ES8031570053982855287506,Deutsche Bank,Cristóbal de Morales,7819
ES4612643414827206057012,Cooperativo,Isidro de Tirado,7001
ES8274169559444827141788,CaixaBank,Hipólito Anguita Huerta,5656
ES3613648306547811138495,BancaMarch,Tristán Loreto Gilabert Bárcena,4587
ES5737819644067294946765,Cooperativo,Chus Peña Blanch,3307
ES8474163730883750722025,Deutsche Bank,Florentino Bas Cifuentes,5409
ES4733587115604068568709,Cajamar,Estrella Adadia Pacheco,5809
ES6126568015288052980513,IberCaja,Nadia Eufemia Simó Valenzuela,1018
ES6456052835871338564253,Cajamar,Yago Guillen Catalá,3864
ES9369314867359630707409,IberCaja,Adriana Mancebo Gutierrez,3066
ES6789255046955048076437,Kutxa,Vera Perera Pera,8771
ES5817269181080639026273,Santander,Antonia Rocío Plaza Pineda,2841
ES2156358886824557321292,Bankinter,Emiliana Robles Pavón,8348
ES3733108879129461169880,CaixaBank,Dolores del Ríos,4692
ES5522759174751298142768,Cajamar,Maxi Bárcena Frías,3102
ES6213651373897474123884,IberCaja,Herberto Mulet,9344
ES2411776134870061052154,IberCaja,Palmira Lopez-Toledo,8706
ES9666812764573967886223,BBVA,Damián Bastida Barroso,3697
ES8762579199916857890691,Sabadell,Dominga Martin Arias,6676
ES8117792864263476296735,Santander,Natalio Ros-Aguado,9820
ES1678754479730704418375,CecaBank,Anastasio Morera Arnaiz,7391
ES4546428969177687174731,BancaMarch,Edelmira Antúnez-Rovira,3585
ES8001471103158849157931,Santander,Amarilis Sancho Segura,1012
ES9016437125237742606062,Cajamar,Gala Alfaro Rodrigo,2894
ES8625962923250812562077,CaixaBank,Cándida del Arroyo,1146
ES7141527041695223113987,CecaBank,Teobaldo Sedano-Rubio,4548
ES0266642112731922268579,ING,Victorino de Saez,2084
ES0618461212557739312971,Santander,Javi Santos Rincón,960
ES4035053187432013486713,IberCaja,Jesusa Macias Solís,2220
ES6099903566765936303988,CecaBank,Domitila Dávila Ferreras,6854
ES3623306142736136295020,Cajamar,Baltasar Ramiro Guillen Linares,7451
ES1248563676119728969317,Santander,Rufino Paco Collado Roda,7593
ES8332298543358708966193,Santander,Damián Victoriano Chaves Reina,2381
ES3498067033862039884630,Cooperativo,Zacarías Velázquez Amador,686
ES1713306841459083616986,ING,Agapito Bolaños Leiva,2321
ES3628837089337450141454,ING,Xavier Urrutia-Sevilla,1983
ES5830433902797170611238,Cajamar,Amor Corominas Bernad,2706
ES3182354208618397644532,Cooperativo,Roberto del Alsina,229
ES1990253455422701181309,CecaBank,Apolinar Lillo Arnau,8236
ES2151363883913033703712,BancaMarch,Socorro Jerez,6128
ES5418443342638606218984,ING,Isabel Gonzalez-Calvet,2671
ES3955928531359245079371,Sabadell,René Ferreras Aller,8001
ES8486353271710377083465,Sabadell,Fanny Pino-Macias,2359
ES6294336165295346980750,Sabadell,Juan Carlos Ramirez Miranda,9039
ES9702160527374434182613,CecaBank,Anselmo Sastre Navarro,4267
ES3350642448485965961934,Cooperativo,Francisco Jose Piña Amador,8966
ES0554487291438447645813,Santander,Griselda Arce-Llanos,3695
ES4372902300894782281014,Kutxa,Belén Elorza Armengol,3703
ES1561894007249828158145,BBVA,Ignacio Campillo-Contreras,9473
ES9160830312283956603544,Sabadell,Dominga Alcalde Alonso,7065
ES9899224318026374667180,Kutxa,Perlita Aragonés Gual,509
ES2555024337427510167775,CecaBank,Lina Trillo Serrano,1813
ES7831458793336303283623,CaixaBank,Susana Iriarte Valls,6744
ES5682380317702377401667,BancaMarch,Imelda Ruiz-Quiroga,232
ES7220745157261658907466,BancaMarch,Graciano Cid,2066
ES3758452849697575342454,Bankinter,Mayte Valls Francisco,5431
ES8266323743958042188095,Deutsche Bank,Loreto Daza Peña,103
ES4102561785493053527032,ING,Ainoa Pastor Valderrama,5415
ES5255944818080127287520,BBVA,Florinda Riera Roca,1765
ES9359125633519242231274,BancaMarch,Soledad Canals-Casas,5962
ES2770574552690946928385,BancaMarch,Nacho Serrano Clavero,8852
ES5504269696087916911249,Cooperativo,Balduino Padilla,9931
ES0909061257051207450276,Santander,Teófila Lladó Amores,3636
ES9232048820975374689183,BancaMarch,Leticia Gámez Iborra,5718
ES8277194073191160544290,Santander,Primitiva Bibiana Capdevila España,540
ES9578042961173952442858,ING,Blanca Julián Carballo,3802
ES6596640569056663199305,Santander,Evaristo Vega,8434
ES4361587239107321345795,IberCaja,Margarita Sánchez Benito,7848
ES5881789947519938703730,Santander,Magdalena Múgica Azcona,2460
ES7195993624271794696514,BBVA,Amalia Figuerola Abella,1803
ES5750120856707048025189,Bankinter,Úrsula Montesinos Aramburu,3653
ES8079205727759758564250,BancaMarch,Geraldo Manjón Morell,1401
ES3259432829422359796910,BancaMarch,Mireia del Abad,8047
ES5263296813051364517318,Bankinter,Moisés del Herrera,6377
ES3155537996072188903158,BBVA,Lalo Azorin Boada,6672
ES5624803864030736688267,BancaMarch,Paco Barrios,655
ES6456488751087238678972,Kutxa,Nerea Mesa Benítez,7565
ES1090932033586178302684,CaixaBank,Soledad Abascal Bolaños,8675
ES0644405246633423945015,Cooperativo,Humberto Pascual Olivera Andrés,7301
ES5212925403015211449470,IberCaja,Basilio Marino Alemán Ballester,4980
ES4597005612020723458308,Kutxa,Hipólito Cecilio Conde Sacristán,4841
ES6569526801081543768861,Kutxa,Nilo Mateos Raya,2368
ES4172468141201050883125,ING,Adelardo Sureda Romeu,4720
ES7059532231944083684357,Cooperativo,Pacífica Sola Zurita,4273
ES0621138327274759110381,IberCaja,Mariana Ribes,5647
ES7083376408476024465775,BBVA,Mohamed Vargas Mercader,777
ES8129772507145111583297,Bankinter,Pili Manso Badía,1412
ES7634511593314054426712,BBVA,Angelino Gomis Amor,6163
ES0575698392490807180635,BancaMarch,Anselma Gil Díaz,2984
ES6765666792584735345285,CaixaBank,Rogelio Robles Elorza,679
ES8567478295574415609785,IberCaja,Edelmiro Tamayo,1898
ES2681518513357739969757,BBVA,Lilia Bermúdez Campillo,7480
ES2484873051093749271728,Kutxa,Dionisia Piquer Bastida,8777
ES3212566765225370072411,Cajamar,Florinda Caro Rico,9587
ES9603596999192566972169,Cooperativo,Delia Beltrán-Caro,2538
ES6717140532370755318370,Cooperativo,Olalla Izaguirre-Barros,8348
ES4846266249804223263691,IberCaja,Jose Angel de Blázquez,5842
ES2546392881937954895350,Deutsche Bank,Lorenza Valdés Cepeda,540
ES1044643713654132328654,CecaBank,Petrona Pujol Garriga,5615
ES2783043174497891101675,CaixaBank,Aurora Molina Godoy,8109
ES3392910894034637180271,CaixaBank,Salomón Gomis Carretero,9526
ES4961465657067604925881,Kutxa,Pepito Rosa,8218
ES3323041440417935969393,Bankinter,Lisandro de Grau,5825
ES7280223649636377669746,Santander,Dulce Pardo-Granados,3208
ES1832249149288826316446,ING,Mariana María Dolores Goicoechea Escamilla,5635
ES4592047585021568811564,CecaBank,Joaquín Raya Figuerola,3661
ES0860241290547023997573,Santander,Quique Córdoba Anaya,8760
ES5487688998723407000587,IberCaja,Emiliana Doménech Saura,526
ES7618019324444801165597,Santander,Nieves Vives Andres,8761
ES9674171079699832216781,Bankinter,Fabio Cuervo Garriga,324
ES7338078351100433270156,CaixaBank,José Mari Marcelino Ribera Garay,1143
ES0558275166996378466337,IberCaja,Soledad Balaguer Perales,8931
ES9874511548922839366746,BBVA,Fortunata Villalobos Ferrero,237
ES6981131053758432416233,Bankinter,Cecilio Marti-Palomar,4422
ES1245457794479314454262,Cooperativo,Xavier Cruz Mercader,5236
ES2444044554116358782121,Santander,Antonio Ramos Marcos,8592
ES0482576762047957649161,BancaMarch,Jessica Bilbao Feliu,9354
ES0570762362988223666349,IberCaja,Rolando Aguilera Arrieta,8931
ES4734199250624722989538,CecaBank,Íñigo Zaragoza Moreno,6587
ES2521624417271919076444,Cooperativo,Aurelio Gallardo Casas,2256
ES5579968359594841960213,BBVA,Milagros de Sotelo,7765
ES9119200421883607654036,Bankinter,Gisela Alarcón Buendía,3091
ES7659446620057303760690,Santander,Nicodemo León-Bustos,5279
ES8069660734487315068011,Deutsche Bank,Amancio Almazán-Maldonado,8582
ES2068833210312479691778,BBVA,Osvaldo Murcia Almansa,2748
ES0239719001826292339421,CaixaBank,Tomás Leon Colomer,251
ES7081497934489166766231,ING,Joaquín Salas Heras,5566
ES9728247829704647435798,BBVA,Isaías Osuna,4462
ES7760999708709403343941,IberCaja,Máximo Lobo-Cañizares,165
ES8024550913734794969640,Santander,Isabel Ramis,8549
ES4426314320250943194045,CecaBank,Hernando Tejedor Salvador,5825
ES8052985724591644923643,Sabadell,Héctor Toledo Ródenas,1377
ES0503931639493744474946,Deutsche Bank,Tamara Cobo-Villanueva,8883
ES2411266224766232646382,ING,Dolores Cornejo Galiano,2759
ES4335549456798826559957,Santander,Carmelo Pera-Zabala,5401
ES4391636222387033384452,CecaBank,Eva María Caro Otero,9141
ES6274755578124175587863,CaixaBank,Mercedes Vargas Luz,9978
ES9021214869501973865394,Bankinter,Natalia Gonzalez,1098
ES4541265503516216492570,Cajamar,Iris Pinto Rivera,9933
ES6963265943624969219234,ING,María Cristina Alegre Juliá,5620
ES5328852516756109503054,BancaMarch,Manu Hervia Matas,2434
ES2466728502420590172686,ING,Gema Vila Sarabia,2704
ES3139289441089748863774,BancaMarch,Eustaquio Uría-Benavides,382
ES3752752880986744994295,Kutxa,Ambrosio Leopoldo Peláez Paniagua,1735
ES6536039911114262168640,IberCaja,Ambrosio Elías Lledó,209
ES3436026916332194328469,BancaMarch,Mariana Matas Cuesta,9024
ES4103675523740809976553,Kutxa,Filomena Jordá Milla,3940
ES2410035179915374252516,Santander,Bautista Escobar,2192
ES7286749062398413267919,Sabadell,Roberto Bonilla Guerrero,8521
ES6548751387984532034458,ING,Andrés Reig Planas,1817
ES4116599480380120618571,CaixaBank,Guadalupe del Piñeiro,680
ES6414006618017430683802,CaixaBank,Elpidio Múñiz-Cerdá,1670
ES4340840194596547010833,Santander,Jose Miguel Rodrigo Valdés,8628
ES5559872433413636702702,BancaMarch,Inés Padilla Roman,4197
ES3870416131155118631785,Cajamar,Ascensión Garrido Barrena,6673
ES1345048145525811692749,BancaMarch,Cayetano Canals Roig,8759
ES6827282841046336910621,Sabadell,Araceli Escobar Durán,3253
ES4363763983867488237265,Bankinter,Rosendo Maza Esteban,7421
ES9724203846038977115980,CecaBank,Valentín Jeremías Mínguez Lago,838
ES2451145362574605737734,BancaMarch,Lorena Juárez,2681
ES2444687624829140271841,BancaMarch,Francisca Salinas Posada,1177
ES7661970468314577062976,Sabadell,Isaura del Osorio,8234
ES6630330846900606583564,Deutsche Bank,Vera Roman Baeza,4398
ES9272345841200546221300,Santander,Rolando Mendez-López,5318
ES6648968335901664534522,Deutsche Bank,Belen Seguí Pinedo,4670
ES5423985565344977418688,CaixaBank,Calisto del Cano,7557
ES6378868143326374433512,IberCaja,Begoña de Aznar,6876
ES1643794668278334790327,Cajamar,Modesto Pinto Galiano,7462
ES2305226859580420013825,Cooperativo,Graciana Padilla Tomé,4231
ES0361653195726958706752,CecaBank,Josep Prat Alemán,6494
ES8588652231835514814645,Kutxa,Tomasa Gomez,8667
ES5629250887656546041817,Santander,Patricia Reyes Mercader,5727
ES8995442047549803947817,IberCaja,Carmelo de Zamora,6366
ES4406528544164180221606,Sabadell,Ágata de Sanz,6290
ES0345067941542144877382,ING,Sebastian Ferrando,5475
ES1983610023866514560182,ING,Pánfilo Barco-Estevez,3076
ES6005284124458284077526,CecaBank,Fernando Vazquez,8842
ES7655736742686542316260,Cooperativo,Luciano Echeverría Rovira,6288
ES9836070369530422358714,IberCaja,Esperanza Rico Cobo,4548
ES8653488592523656074124,Cooperativo,Blas Conde Medina,4978
ES6518086359917582849940,Sabadell,Jose Luis Camacho-Salas,7988
ES8141579298104467381589,Santander,Daniela Anguita Santamaría,4600
ES9509015759957166405701,BBVA,Amanda Llopis Barral,918
ES5850135493450170150037,Cooperativo,Gil Polo,8767
ES1893703970076521347915,IberCaja,Lalo de Zaragoza,8824
ES4266689281229086172192,Cajamar,Óscar Vasco Juárez Páez,884
ES4758791943175715869399,IberCaja,Osvaldo Salom-Castells,5776
ES7080730539211259200526,IberCaja,Esteban Asensio Bayo,5376
ES4254298747573655648097,ING,Pili Blanca Castillo,2344
ES8241003884331893556172,BancaMarch,Joel López Fabregat,2422
ES4193799945780395583857,Deutsche Bank,Nazaret Quintana Rosales,3814
ES9131645593502558495157,BancaMarch,Rosalía Begoña Tejada Serna,8058
ES7572191502056909363383,Bankinter,Ezequiel Alcolea Santiago,7465
ES3169538909635570160707,Kutxa,Andrés Ferrándiz-Sans,4624
ES9271578068060708920016,ING,Kike Cazorla Ruiz,9710
ES8712065743527664651197,Kutxa,Josué Herranz Pizarro,2794
ES5271796311838758564066,Sabadell,Leandra de Isern,3946
ES0539003882084260100944,Deutsche Bank,Graciano Cabanillas Bartolomé,415
ES8596406525127744963092,Bankinter,Candelas Jiménez Serrano,4058
ES9218100335392773504205,Deutsche Bank,Alfredo Pinedo Balaguer,698
ES4478275806218901480367,Kutxa,Clementina Arroyo Calleja,3717
ES7904282802993110565314,Cooperativo,Florencia Peláez Arroyo,3036
ES7188156392804695298236,Cajamar,Josué Huguet,2706
ES8536310106181348094638,ING,Luna Morata Riera,4214
ES8663850678269810098153,Sabadell,Casandra Palau Barbero,9764
ES5333285728579836572977,Cajamar,Miriam Cuervo Casares,9620
ES8235124974899695823213,Cajamar,Teodosio Bauzà Iñiguez,4531
ES8055859174511400858572,Sabadell,Javier Ribera Izquierdo,3331
ES5898057429245488759922,IberCaja,Dionisia Rozas Pedrosa,3812
ES6062506795949228928732,BancaMarch,Ramón del Llanos,7506
ES4646460745661784369680,Deutsche Bank,Carmelita Carro Larrea,7125
ES8117849854997801794342,Deutsche Bank,Silvia Carnero Gibert,4107
