iban,bank,name,ammount
ES9358655557052670778720,Cajamar,Gabino Hidalgo Gordillo,955
ES2288683649210855704647,Cajamar,Reyes Dominguez,6045
ES7051421032997736759151,CaixaBank,Trini Dominguez-Oliver,1729
ES3667673860589051370336,Sabadell,Albert Querol Orozco,1976
ES4643491412867893072130,Cajamar,Chus Sanjuan Jurado,5719
ES1359799364019077685720,Deutsche Bank,Fausto Mancebo Mata,5301
ES7035586558567032972714,Cooperativo,Dani Amat Montero,9643
ES7505553422290398080433,CaixaBank,Alexandra Larrea Haro,7711
ES9559704486313104659375,CecaBank,Humberto Campoy Girón,7725
ES8397658798219148337100,Sabadell,Hipólito Bonilla Prieto,8859
ES8508452569208843818831,BancaMarch,Darío Cerdán Naranjo,5598
ES4611321298447623020173,BBVA,Marita Cuesta Ocaña,1696
ES4738905039290890475426,Sabadell,Virgilio Vilanova-Aragonés,4663
ES7338278089953491006911,Cooperativo,Emilia Arco Martínez,9495
ES4054629316404365371059,Bankinter,Emelina Gallego Nevado,4681
ES3819722705887640794850,ING,Pánfilo Lamas-Ochoa,2769
ES0906001379453899188490,BancaMarch,Ambrosio Zapata Rovira,6292
ES0884101008149728084081,Cajamar,Anselma Bermudez Barriga,8346
ES0744939630307472503934,Cajamar,Íngrid Aitana Segovia Vizcaíno,9171
ES6027697828666745746254,Sabadell,Jose Miguel Macias,1322
ES3485747287682668133709,BancaMarch,Socorro Leiva-Saavedra,593
ES4578458904121046519981,Santander,Joan Oliva Revilla,235
ES7851122813929807213208,Cajamar,Dalila Conesa Ferreras,4477
ES7669806251023670978628,Santander,Lope García Borrás,4440
ES5084324750292568700292,Kutxa,Mónica María Del Carmen Batalla Mariño,9543
ES6064706692536695007353,Bankinter,Francisco Jose Abril Vargas,7076
ES4575589696558591839724,Santander,Pía Alba,5552
ES7057618585479860654886,IberCaja,Maite Alcaraz Folch,7704
ES8485553597061909106793,BancaMarch,Ciríaco Jurado Cabañas,1775
ES9480917547167827419066,Sabadell,Rosario Paz Palau,9737
ES7074359835897065675592,ING,Domitila Alarcón,9182
ES7889563778621133095077,IberCaja,Sol Mateu Juliá,1082
ES7018690971158851050230,Cooperativo,Onofre Carro,662
ES7192974793220813221412,CaixaBank,Gloria Carolina Armas Melero,4396
ES2475366467547638998723,CaixaBank,Nazario Cabello Jimenez,606
ES1065424585123031675288,BBVA,Cebrián Aznar Lara,9364
ES8344398901399801256037,CaixaBank,Florentino Huguet,8957
ES8235943888682151982280,Kutxa,Rico Marc Franch Duque,4047
ES2673122337533860289438,Cajamar,Isaura Castellanos-Tamarit,3229
ES9358962074063533982694,Sabadell,Ángela del Feijoo,3512
ES0353980099944931266588,ING,Maricela Vila Guijarro,6707
ES1315065509671755414788,IberCaja,Luciano Oliveras Marí,3862
ES6878832181215474499303,IberCaja,Eva María Eloísa Prat Reina,3490
ES2109655190870524532574,CaixaBank,Melchor Avilés Alfaro,7012
ES3364331441859387848137,Deutsche Bank,Emilio Villalonga Bravo,5529
ES0590314499142753793310,Deutsche Bank,Aurelio Llanos Alberola,9773
ES7988185047188566488329,CecaBank,José Lorena Larrañaga Matas,6825
ES8916495195104771130349,Santander,Andrés Felipe Josué Guzman Feijoo,142
ES4505455442894846605427,ING,Luna Estrada Olivares,5422
ES5098341866886831122760,CaixaBank,Haroldo Ferrando Jaume,148
ES9815313911261735250105,Deutsche Bank,Nayara del Varela,9531
ES8079454474315304704890,Bankinter,Nicodemo Morera Meléndez,5648
ES6195443366033668001072,ING,Carlos Recio Gil,4496
ES2865682252163756933288,BancaMarch,Yésica Elías Andreu,7070
ES8081713777830424047706,BancaMarch,Joaquín Busquets-Castellanos,1664
ES4379020682860649800331,CecaBank,Leticia Solano Goñi,8050
ES8733541950015721697544,CaixaBank,Genoveva Gimenez Cabrero,6204
ES1694403910858598380024,Cajamar,Espiridión Garcés Redondo,1866
ES0325725104434925708602,ING,Jose Miguel de Ugarte,9853
ES6750240090553661099556,CecaBank,Arsenio Garcés Patiño,7862
ES9237803440149070286359,ING,Maite Feliu Quintanilla,6577
ES8048174384746092377192,Sabadell,Odalys Gallo Fuentes,8262
ES6344703312723253756537,CaixaBank,Viviana Vaquero Villalobos,1965
ES4744518125064007040061,Cooperativo,Nilda Murillo Toro,770
ES4107832264532942190939,Sabadell,Jose Manuel de Mariño,9981
ES6532667364264694610908,BancaMarch,Reina Pou Rocamora,2285
ES8790102194903205249445,CaixaBank,Cristina Valls Trujillo,9659
ES4475649387163123387738,Deutsche Bank,Candela Garcés Mir,8224
ES3270804488571256778145,Cajamar,Remedios Suárez Cañete,5041
ES6856027610867072157753,Sabadell,Odalis Puente Manso,4436
ES0720081286351691161621,BancaMarch,Maite Zaragoza Alcolea,2436
ES0678960469177590980976,Santander,Rubén Vázquez Burgos,7755
ES8427768283005861035529,CecaBank,Efraín Ballesteros Barriga,9920
ES5043336165585948550342,CecaBank,Marcela Luz Gascón,970
ES0840420862753550493713,Cooperativo,Delia Nicolás Patiño,6216
ES8338006271165040861700,BancaMarch,Nayara Valdés Buendía,6005
ES8697584006082219962195,Cooperativo,Vito del Campillo,716
ES8350450807792796896767,Sabadell,Macarena Cortés Catalá,6982
ES8562661599823101719212,CecaBank,Dani Quirós Corral,8421
ES6977956995793244668475,IberCaja,Lilia Ballesteros-Requena,6772
ES7819310544756637978515,Cajamar,Iván Niño Jaén,5193
ES0245642605890435504286,Cajamar,Paco Exposito,8423
ES7918277555206905487652,Santander,Ana Sofía Tovar Bayón,2733
ES3994189151133107786264,BBVA,Silvio Quero Jover,7591
ES9457363026753859848035,CecaBank,Encarnita Jiménez Catalán,6112
ES9714605555460483268684,Deutsche Bank,Viviana Lucas Bayo,3179
ES9536526950972497340936,Santander,Armando Bravo Juan,6420
ES7178279759177312153252,Santander,Tito Riquelme Gilabert,5996
ES2922020346023482251307,ING,Máxima Vicens Espinosa,3669
ES0653755963462315350093,Cajamar,Clara Expósito Fabra,4946
ES8968641214211440775340,Bankinter,Bernardo Lorenzo Mesa,7585
ES0247140695510605695622,ING,Dulce Jordán Andrade,6337
ES5097062051706246579279,Santander,Coral Morcillo Rivera,2212
ES7773155845537599598055,IberCaja,Ramón Jerez Salamanca,6693
ES9820796587198743615233,Cajamar,Amaro Quirós Alonso,1178
ES4202995086369541929719,Cooperativo,Galo Menéndez,1801
ES8108966835222221609835,Deutsche Bank,Amalia Bellido Cañas,2759
ES0522565346837818120432,Cooperativo,Baldomero Marí Martorell,2504
ES6091789924590553631037,Cooperativo,Itziar Pujol Collado,9605
ES2802677600164030444357,CaixaBank,Gloria de Torrent,4372
ES9177925026120848867379,CaixaBank,Serafina Rueda Collado,6988
ES9283412874525668894183,Cooperativo,Moreno Huerta Campo,5899
ES1614770880489955940061,Sabadell,Espiridión Pedro-Bermúdez,3457
ES1761428028771901577059,Cajamar,Aitana Avilés Godoy,2755
ES1461511991608671943410,Kutxa,Mario Portillo Mesa,7810
ES8471428800336236604804,BancaMarch,Marc del Sacristán,2585
ES4647598342070408633773,BancaMarch,Úrsula Luís,5259
ES9891020672638049979370,Kutxa,Leocadio Cámara Ferrándiz,8200
ES7158622544471299653832,Sabadell,Eladio Pastor Abellán Barranco,864
ES2763162436852032420394,BBVA,Anselma Dorotea Leal Marqués,3685
ES6535102736637559286777,CecaBank,Miguel Lupe Polo Gras,2470
ES8047796228254741063841,Santander,Encarnación Barranco Español,6909
ES7210342302128224683184,Kutxa,Clemente Eligio Prat Cornejo,2311
ES4593763064488697041372,Cajamar,Amador López,4720
ES7013199874450566428079,ING,Marisa Llorens-Catalá,2155
ES9482711051328399060758,IberCaja,Perla Guillen Leon,8435
ES7843514254989447625924,CecaBank,Reyna Garcia-Cases,7188
ES0905178261507650109242,Cooperativo,Toño Ribas-Valero,2736
ES4492596086863346150739,Cooperativo,Rodrigo Pomares Andrade,8551
ES7133153105101265055726,Deutsche Bank,Isa de Valero,123
ES7015555322056281626054,BBVA,Filomena Huerta,9551
ES5733457752945045264224,Bankinter,Anastasia Rita Hervia Sotelo,102
ES6710384145948280271066,BancaMarch,Rolando del Arcos,8666
ES7635013570245890292217,IberCaja,José Mari Contreras Vicente,2956
ES8305159663250455832399,Sabadell,Lalo Riba,885
ES8863807978513658735028,Sabadell,Leoncio del Gallardo,1581
ES1002674919249033411927,Sabadell,José Mari Héctor Conesa Villegas,6544
ES9596648082713073869351,Bankinter,Lola de Navarrete,3382
ES4479054268109667197250,IberCaja,Jorge Pedro Gonzalo,5569
ES6277460862192464492069,Deutsche Bank,Morena Cáceres Amorós,4307
ES2371921423767535353345,Santander,Nerea Duran Santana,4662
ES2518560108462010123857,Deutsche Bank,Julieta Roldán Amores,7745
ES5321639814958107257390,Santander,Amancio Chaves Amador,5602
ES1833446399430292320781,CaixaBank,Visitación Soriano Fuentes,1411
ES4171166730739949957776,Santander,Jacinto Dalmau Sebastián,2736
ES7504837469890501783097,Kutxa,José Manuel Cueto Alsina,700
ES1065395520340401523377,CaixaBank,Jose Miguel Antúnez Tena,4164
ES9846109144269524471506,Deutsche Bank,Néstor Alcázar Cuenca,6847
ES8323342603517377368122,BBVA,Román Saldaña Villalobos,2536
ES3295604925403788087543,BancaMarch,María Dolores Llobet Esteve,7798
ES1529270215904395518555,Bankinter,Vicente Serra-Peláez,4694
ES4432732344751653320273,CecaBank,León Grande Neira,3242
ES9740589050714293357704,Sabadell,Florentino Iriarte Vidal,6607
ES3248343956697161022136,IberCaja,Cruz Llano Ros,1174
ES2384032258114137275572,BBVA,Adolfo Noguera Agudo,6712
ES5892658570670392067998,Santander,Matilde Sastre Zamorano,5420
ES9158720917681093815656,BancaMarch,Elena Olivé Pastor,2627
ES4324047086719780368304,Cajamar,Albano Monreal Otero,1122
ES6046579429624548202039,ING,Jordana Exposito Hernández,2607
ES8365176852014619422158,Bankinter,Fortunata Cañas Cabanillas,2944
ES9407648918742577196701,Kutxa,Alma de Quesada,9288
ES2343289221399035297296,Santander,Patricio Mateo Saavedra Cid,1896
ES1267454496532139093514,Kutxa,Susana Iglesia Pizarro,608
ES5876697932642242965205,CecaBank,Roxana Sevillano-Montoya,5372
ES5970409263958457432012,ING,Alejandro Martin Camps,9162
ES7532744226264790770942,Kutxa,Noemí Ojeda-Pomares,9307
ES1245713249274872320276,Santander,Osvaldo Calvo Olmedo,5426
ES6266714668592747333016,Cooperativo,Febe Cid Heras,7196
ES1711193494484930837913,CecaBank,Raúl Custodio Cárdenas Noriega,2824
ES4372567998405994208168,Deutsche Bank,Gregorio Oliva Pombo,947
ES1812846680562912889881,Bankinter,Agustín Teodoro Lloret Cánovas,4632
ES3562891150613853853005,CecaBank,Isidoro Valencia,2323
ES2009680218154591421652,CaixaBank,Ariel Lamas Quero,8861
ES2131510144278375089456,Sabadell,Matilde Cepeda Morata,9012
ES9478700914206367981928,BancaMarch,Natividad Figueroa-Polo,3067
ES3166883208618220976033,IberCaja,Florencio Zamorano Galván,1396
ES6473909505075104971757,Cajamar,María Jesús Aramburu,643
ES7475708971015931311981,Deutsche Bank,Joan Escamilla Cortés,7062
ES3226316980308726763936,Kutxa,Samanta Montes-Márquez,6188
ES5876686668534065019970,CecaBank,Angélica Pizarro Pina,4983
ES5703842481483271050110,BancaMarch,Fidel Olivé Pineda,4903
ES5499501818841277264073,IberCaja,Aura Mascaró,2370
ES6193299774856410453933,Santander,Jennifer Amo Tomé,2806
ES3558280394990219407938,Cajamar,Nacio Tomas Malo,9958
ES7143587562393399004730,CecaBank,Victoria Palacio Peralta,3121
ES1312910736576767891319,BancaMarch,Ramiro Galán-Bellido,573
ES9090597779332811500260,Cajamar,Segismundo del Tejero,7526
ES6983428026670928566494,Bankinter,Víctor Mariano Jover Nebot,4690
ES1021287190698717200380,Cajamar,Ariadna de Alcalde,8572
ES2858163301776719573066,Santander,Adela del Huertas,5973
ES9737925617249251150249,IberCaja,Seve Rivas Villa,1105
ES2137674336049779385040,Cooperativo,Pía Espada Oliver,7105
ES3392625420518903023020,BancaMarch,Perlita Gomis Serra,214
ES9899153125300755943274,Cajamar,Eustaquio Nicolás Alberola,9466
ES9103748221373685786305,IberCaja,Roxana Escalona,7173
ES2247329279935490882840,ING,Nilo Osuna Tolosa,2341
ES8170472024405910090439,CaixaBank,Norberto Sola Cornejo,5949
ES6907153974451916945546,Bankinter,Natalio Jose Carlos Mendizábal Rios,7255
ES0219681793747108412912,BBVA,Sara Roura,7218
ES4751999530720651744424,BancaMarch,Marino Recio Blanes,7158
ES2298371394543632530470,BancaMarch,Jordana Tejera Verdugo,7574
ES1031267812918203343013,CaixaBank,Dominga Ramírez Collado,741
ES8873089323724213795018,Kutxa,Graciano Palomino Ayuso,2118
ES3800908417171380735286,Deutsche Bank,Marco Trujillo Mayo,9878
ES4198346496044382130829,Santander,Magdalena Bou Rivera,4886
ES1636074432553340930204,Kutxa,Encarnita Ariño Torre,8319
ES6722272062078952587541,CaixaBank,Purificación Pintor Esteban,6910
ES6670321767449684181845,BBVA,Estefanía Donoso-Blanch,6791
ES4790933043778566307264,Bankinter,Tomás Arias García,7792
ES2623719069310056181576,ING,Anna Lumbreras-Pina,3662
ES9110962821147594523005,ING,Jose Ignacio Murillo Oliva,1808
ES7126733843090227521071,IberCaja,Nazaret Acevedo-Folch,6524
ES8273747624557058582722,Kutxa,Hernán Romeu-Coll,6206
ES2430289216548183050324,Santander,Tito Abella,1870
ES2899335774198567726004,Sabadell,Pánfilo Cabeza-Morata,6977
ES9733159600132716753625,ING,Viviana Benítez Bertrán,6276
ES9799236804397752956710,Bankinter,Dora Giralt Rocha,2915
ES2700202089251587471056,ING,Ricardo Teófilo Gutierrez Carballo,2587
ES2482442691193505913844,Cajamar,Juliana Cabrero Rosales,7453
ES6907806898782344628786,ING,Herminia Bertrán Anglada,4754
ES3569631072315002603301,ING,Eleuterio de Asenjo,1212
ES2475280532736308525363,ING,Teodora Godoy Roma,6994
ES8062129807949517617222,BancaMarch,Pancho Godoy España,8792
ES2607314846556740515007,Cajamar,Noé de Hierro,9456
ES2179856558570250337532,Santander,Moisés Miranda Belmonte,1065
ES9725524089425470000632,BancaMarch,Remedios Isabel Luque Anglada,5789
ES8634362565953632997638,IberCaja,Dominga Agustí,1844
ES3091478393771495790821,Deutsche Bank,Rodolfo Castillo Barranco,1108
ES1064984799462420753636,Cajamar,Amílcar Vives Bolaños,2895
ES4685417463537947351407,Sabadell,Clementina Manrique Vizcaíno,7758
ES7373070029881322939817,Sabadell,Irma Rebollo Nogueira,7758
ES7003897656815343927907,Cooperativo,Arsenio Salom Carretero,9779
ES7440264390061601300856,ING,Mireia Pallarès Velasco,6180
ES5226946375675972451379,ING,Alejandra Morcillo Ledesma,5210
ES6350092967231502278566,BancaMarch,Dimas de Quiroga,4325
ES9492481146196228833210,BancaMarch,Augusto Acedo Vargas,2320
ES9552599123581050458424,Bankinter,Rosendo Guillén Amores,2903
ES9061668531926466761998,Deutsche Bank,Paloma Balaguer,9062
ES9507482184734880102479,BBVA,Julie Polo Esteban,2753
ES9165007370457291273689,ING,Timoteo Gordillo Grau,7325
ES4630159365935650521141,Sabadell,Fito Merino,4613
ES1747698386291637988415,BBVA,Rosa Saez Gelabert,8447
ES8878847187225761399960,BBVA,Estela Infante,5379
ES9796709384139065288135,ING,Evelia Vargas Pintor,225
ES4892748821049093127422,Kutxa,Otilia Pla Echeverría,4061
ES7527848969957401758596,IberCaja,Toni Gibert-Pedraza,5855
ES7877848372056962665278,CaixaBank,Celestina Ariño,4446
ES5713401808319925662888,Kutxa,Baldomero Bernad Cantón,2034
ES0788984811191255761422,CaixaBank,Rita Bas,1341
ES5464670685529010162606,BancaMarch,Emilia Amaya Bautista,9192
ES8623803560452546130034,Kutxa,Donato Pla-Avilés,4166
ES8771250799513649777419,Bankinter,Eulalia Iglesia Salazar,8923
ES4604671004310569605922,Kutxa,Celestina Abascal-Flores,4906
ES8335420214696916575464,BBVA,Lalo Laguna Crespo,4077
ES5722338790994495832962,Kutxa,Sebastián Salvà Vigil,2392
ES3215344641184398956831,CecaBank,Marcelino de Almazán,2602
ES7794290824805848056570,ING,Kike Rico Lastra,9701
ES0959689778606457195176,CaixaBank,César Jose Ramón Corbacho Sanjuan,5659
ES4468786531773771123748,CaixaBank,Bautista Izquierdo Borrego,9700
ES1747090089816298832196,Cooperativo,Jonatan Marcelino Amo Atienza,8827
ES4519796979519221150940,Santander,Ángel Millán Simó,9384
ES9204359743864520138550,Cooperativo,Jesusa Araujo Pavón,9417
ES2189951167872624365404,Bankinter,Carmela Sola,4921
ES3724844094616027334155,Bankinter,Tadeo Atienza-Benito,5674
ES0945068042210397957094,CaixaBank,Julio de Gonzalez,9600
ES4707238549650321316558,Cajamar,Paca Menéndez Dávila,6570
ES4004057031448723510455,Kutxa,Graciano Efraín Cuadrado Cortina,7506
ES3331030405997399545862,Bankinter,Remigio Mateos Garrido,3230
ES3448573419118974957932,ING,Elpidio Llano Cabo,5176
ES4286247953701683045965,Bankinter,Ariel Carla Cordero Blazquez,5199
ES4448387056993679183286,IberCaja,Cornelio Elorza-Plaza,9078
ES1939934311193935432561,BancaMarch,Socorro Pedraza Pont,3201
ES9771916574105012389756,Bankinter,Jeremías de Vila,2070
ES1849561228354109151486,BancaMarch,Fito Hernández Alcalde,9270
ES1370380480368493611260,Cajamar,Zaira Bonet-Villa,3843
ES5220940566736452449652,BancaMarch,Reyna Porras Romeu,9501
ES1651105178066578808395,Cooperativo,Lorena Galán Franco,6996
ES6733183150395867243228,CecaBank,Emma Candela Gelabert Beltran,4553
ES4155921892102818104725,ING,Cristian Arana Mulet,8402
ES1176996053197915227399,Santander,Clarisa Rocamora Pujadas,1723
ES2567509244829568313554,Cajamar,Graciana Puig Calzada,5049
ES6508824877645319514062,IberCaja,Amador Quero Peñalver,4941
ES7682971764949867382338,CaixaBank,Charo Samanta Puig Blazquez,8918
ES3333824537381780800549,BancaMarch,Fortunata Antúnez Lozano,2499
ES4950312395639802288447,Cajamar,Laura Sandoval Urrutia,3662
ES3690953745099651281583,CaixaBank,Isaac Madrigal Aragonés,2602
ES1793116598599329246684,Cooperativo,Anabel Llopis Carmona,2871
ES6777764271643906910291,Sabadell,Julia Expósito Garzón,4208
ES2529514430642577783200,CecaBank,Lalo Salazar Perea,9872
ES0246637215602662142592,Santander,Camila Baena Cuervo,3220
ES0206114338872951672876,Deutsche Bank,Bibiana Prado Perelló,6462
ES3261367292536051889826,BBVA,Baudelio Santamaria Amaya,5961
ES7174203977542067755992,CecaBank,Carlito Palomar-Carnero,5712
ES6883941677285118779510,BancaMarch,Vanesa Hernando Valencia,1883
ES0616490965397268359572,Bankinter,Mario Anacleto Salas Moreno,2966
ES8945831614675774183462,CaixaBank,Trinidad Chamorro,129
ES7421819968485566405533,BancaMarch,Eligia Garzón Ojeda,4494
ES0840481614646699621323,CaixaBank,Modesto Vidal Becerra,1397
ES8977260186279545486849,Cooperativo,Isabel Arenas-Aragón,6746
ES9509761530934068431532,Kutxa,Paula Peñas Checa,5955
ES6349593292276247054267,CaixaBank,Marciano Aguirre-Calderón,1564
ES9315724943159625392029,CecaBank,Ricardo del Ramis,5856
ES0509420682956333914405,CecaBank,Bernardino Cornelio Santos Pombo,8071
ES5190767254637837745752,CecaBank,Eloy Arco Arregui,5997
ES7231885227265151477911,BancaMarch,Irma del Verdugo,5218
ES5653468233824444414148,ING,Luís Dávila Serra,2041
